日付,平均気温,降水量,平均風速,平均蒸気圧,平均雲量,平均湿度,平均現地気圧,日照時間,最高気温(℃),最低気温,天気概況(昼),天気概況(夜)
2018/7/17,29.9,0,3.4,32.7,10,78,1008,10.2,34.8,26.9,薄曇後一時晴,薄曇時々晴
2018/7/18,30.5,0,3,32.6,5.3,75,1007.2,11.2,35.3,26.7,晴,晴
2018/7/19,29.9,0,3.6,32.4,7.3,78,1007.6,11.2,34.8,26.6,晴後薄曇,晴一時曇
2018/7/20,29.9,0,4.4,31.5,3.5,75,1008.3,12.5,34.2,27,晴,快晴
2018/7/21,30.5,0,3.2,31.2,6.5,72,1007.7,12.6,34.9,26.9,晴後薄曇,薄曇後晴
2018/7/22,31,0,2.4,32.6,8.3,73,1005.5,9.9,35.6,26.6,薄曇時々晴,薄曇
2018/7/23,32.2,0,2.9,28,7.5,59,1002.7,10,39,28.5,薄曇後一時晴,晴時々曇
2018/7/24,29.8,2.5,2.8,31.5,6.3,76,1003.7,7.9,35.3,26.3,晴一時曇,曇一時雨、雷を伴う
2018/7/25,28.1,0,3,30.7,10,81,1006.3,3.3,32.2,25.7,曇,曇
2018/7/26,26.5,0,2.9,23.3,9.8,68,1007.1,3.1,30.7,24.3,曇時々晴,曇時々晴
2018/7/27,25.4,0,3.1,22.4,9.5,69,1006.3,2.9,28.5,23.5,晴後曇,曇後雨
2018/7/28,24,52,4.2,28.7,10,96,1000.1,0.2,28,20.1,大雨一時曇,雨一時曇
2018/7/29,27.9,15,3.6,31.7,9,85,1002.8,5.9,32.3,25.4,晴時々曇,晴後一時曇
2018/7/30,28,0,2.6,30.5,8.8,82,1006.1,2.6,31.9,25,曇一時晴,曇後晴
2018/7/31,28.4,0,2.6,30,4.5,79,1003.6,8.2,33.8,24.4,晴一時曇,快晴
2018/8/1,30.3,0,2.6,31,1.8,73,1000.6,12.5,35.1,24.8,晴,晴
2018/8/2,31.2,0,2.5,31.1,6.5,70,1002,8.3,37.3,26.7,晴後薄曇,薄曇後晴
2018/8/3,30.5,0,2.6,31.9,6,74,1003.3,6.4,35.4,27.3,晴,晴時々曇、雷を伴う
2018/8/4,29.8,0,2.8,30,7.3,72,1004.3,11.1,34.1,26.1,晴一時薄曇,晴後曇
2018/8/5,30.4,0,3.3,33.3,4.5,77,1001.6,9.9,34.7,27.2,晴,晴一時曇
2018/8/6,28.7,0,3,31.6,10,80,1001.5,5.2,34,25,曇時々晴,曇後雨
2018/8/7,22.2,4.5,3.3,25,10,93,1005.2,0,25,20.8,雨一時曇,曇時々雨
2018/8/8,23.6,41,3.9,27.9,10,95,997.6,0,25.1,21.6,雨,雨
2018/8/9,27.4,4,5,31.1,8.3,85,994.2,1.9,32.1,23.8,曇一時晴,晴
2018/8/10,29.8,0,3.8,31.8,5.8,76,998.8,10.7,34.5,27,晴一時薄曇,曇時々晴
2018/8/11,28.7,0.5,2.3,33.3,9.5,85,1001.8,5.4,33.6,26,曇時々晴一時雨、雷を伴う,曇後一時雨、雷を伴う
2018/8/12,27.7,0,2.2,31.6,10,85,1007.2,0.4,31.1,25.6,曇,曇一時雨
2018/8/13,27.5,10.5,2,33.1,10,91,1008.8,4.6,34.1,24.6,晴一時雨、雷を伴う,晴時々曇
2018/8/14,28.8,0,3.8,31,6,79,1010.2,10.8,34.1,23.9,薄曇時々晴,晴時々薄曇
2018/8/15,29.7,0,5.8,30.1,9.5,72,1010.1,11.8,33.1,27.2,薄曇,薄曇後晴
2018/8/16,29.1,0,5.9,28.9,9,72,1003.4,6.3,32.3,25.8,薄曇,曇一時雨
2018/8/17,26.3,0,5.5,15.1,4,44,1004.9,10.5,30,21.3,晴,晴後一時薄曇
2018/8/18,22.7,0,2.9,15.7,7.8,57,1010.4,11.5,27.2,18.3,薄曇一時晴,薄曇後晴
2018/8/19,23.6,0,2.5,18.7,7.8,66,1012,9.1,28.6,19.4,薄曇一時晴,薄曇
2018/8/20,24.7,0,1.7,23.1,10,74,1010.8,0.3,27.6,20.9,曇一時雨,曇
2018/8/21,28.2,0,3.5,30.4,6,80,1009.5,8.3,33.6,23.7,曇後晴,晴一時曇
2018/8/22,29.7,0,4.9,31.2,2.8,75,1010.9,11.8,34.1,26.9,晴,晴
2018/8/23,29.4,0,4.8,31.7,8.5,78,1011.4,5.9,33.7,26.2,晴後曇,曇後一時雨
2018/8/24,28.2,7.5,7.4,32.1,10,84,1007.1,2.9,31.4,26.3,雨後曇,薄曇
2018/8/25,31.1,0,4.3,31.5,5.5,70,1006.7,11.6,35.6,27.6,晴,晴
2018/8/26,31,0,2.1,31.9,3.5,72,1007.5,12.2,36,26.4,晴,晴
2018/8/27,29.4,16,2.9,29.5,4.5,74,1008.9,9.8,35.8,24.5,晴後一時曇,曇時々雨、雷を伴う
2018/8/28,26.6,1,2.3,29.3,10,84,1009.4,1.9,30.5,23.5,曇,曇
2018/8/29,26.1,0.5,2.4,29.2,10,86,1010.1,0.6,29.2,24.1,曇,曇一時雨
2018/8/30,28.8,0,2.9,30,9.3,77,1008.2,6.1,34,25,晴後薄曇,薄曇時々晴
2018/8/31,28.7,1,2.5,29.8,9.3,77,1005.3,9.6,35.4,25.1,薄曇時々晴一時雨、雷を伴う,曇時々晴一時雨
2018/9/1,25.9,6,2.5,28.6,8.5,86,1006,0.9,31.4,21,曇一時雨,曇時々雨
2018/9/2,22.1,7.5,2,25.4,10,95,1010.9,0,23.7,20.7,雨後曇,曇一時雨
2018/9/3,23.6,4,1.8,27.8,10,95,1008.8,1.4,26.1,22,雨後曇一時晴,曇時々晴一時雨
2018/9/4,26.5,14.5,5.9,31,10,90,1001.4,0,28.7,22.8,曇時々雨,曇一時雨、雷を伴う
2018/9/5,27.6,8.5,6.6,27.2,6.5,75,999.1,9.1,32,22.5,晴一時曇,曇時々晴
2018/9/6,27.6,0,3.7,24.5,8.8,67,1004.6,6.2,31.5,24.8,曇一時晴,曇後時々雨
2018/9/7,27.5,0,5.4,27.7,9.3,75,1006.3,1.4,30.4,24.9,曇一時雨,晴時々薄曇
2018/9/8,28.8,0,5.3,29.1,8.3,74,1008.6,10.3,33,26.3,晴一時薄曇,曇時々晴
2018/9/9,28.3,0,4.9,28.9,8.3,76,1011.6,8.1,32.1,26.1,晴一時曇,曇一時晴
2018/9/10,25.5,38.5,3.6,28.7,10,89,1010.7,3.5,30.6,21.4,曇時々雨,大雨後一時曇
2018/9/11,21.4,4,3.7,20.6,10,81,1017.3,0.3,23.9,19.3,曇,曇一時晴
2018/9/12,21,0,2.9,17.2,9.5,70,1020.4,3.3,24.4,18.1,曇,曇一時雨後時々晴
2018/9/13,22.4,0,2.1,21,10,78,1017.8,4.3,27.3,18.5,曇一時晴,雨一時曇
2018/9/14,21.9,7.5,2,24.4,10,93,1016.3,0.2,24.9,19.9,曇一時雨,雨時々曇
2018/9/15,20.5,14.5,1.5,24.1,10,100,1012.9,0,22.2,19.1,雨一時曇,曇
2018/9/16,23.1,0,1.8,25,8.8,89,1010.2,4.1,27.4,20.1,曇後晴,晴後一時曇
2018/9/17,24.7,26,2.3,26.3,9.5,86,1008.6,6.8,31.2,21.1,曇一時晴後一時雨,雨後曇、雷を伴う
2018/9/18,23.3,40.5,2.7,24.7,7.8,88,1011.2,6.8,28.1,20.3,晴時々曇,大雨後曇
2018/9/19,22.2,0,2.8,18.8,7.3,72,1011.7,8,27.4,18.2,晴,曇時々晴
2018/9/20,19.9,40.5,2.1,19.6,10,85,1012.5,0,24,15.4,雨時々曇,雨
2018/9/21,17.7,36,3.5,20.3,10,100,1010.2,0,19,15.6,雨,曇一時雨
2018/9/22,21.5,0,1.2,24.1,8.5,95,1007,3.1,25.8,18.7,曇一時雨,曇一時晴
2018/9/23,24.5,0,2.3,23.1,9.3,77,1013.3,5,28.4,21.8,曇一時晴,曇
2018/9/24,24.4,1.5,2,25.6,9.8,84,1012.3,2.3,28.6,21.2,曇一時雨,曇一時晴
2018/9/25,21.3,14.5,2.5,24.1,10,95,1011.9,0,25.2,18.6,雨時々曇,雨一時曇
2018/9/26,17.7,38.5,2.5,19.5,10,96,1014.6,0,19.9,15.7,曇時々雨,大雨
2018/9/27,15.9,19,2.9,17.8,10,99,1010.8,0,17.5,14.7,雨時々曇,晴一時曇
2018/9/28,19.7,0,2.1,17,1.5,77,1014.2,11.4,26,14.1,快晴,晴後時々曇
2018/9/29,18.8,9.5,2.1,20.7,10,95,1016.8,0,21.3,17.2,雨一時曇,雨一時曇
2018/9/30,20.4,34,3.5,23.5,10,97,1002.2,0.2,27,16.9,雨時々曇,曇時々暴風雨
