日付,最高気温,平均蒸気圧,平均雲量,平均風速,降水量
2008/5/1,26.7,24,9.3,4.9,25.5
2008/5/2,26,22.6,4.3,4.3,0
2008/5/3,27.9,21.8,4.3,2.7,0
2008/5/4,28.2,21.5,4,2.9,0
2008/5/5,25.3,20.4,10,5.9,0
2008/5/6,24.7,17.3,10,3,7.5
2008/5/7,23,19.9,10,3.5,3
2008/5/8,26.6,21.8,8.3,2.1,0
2008/5/9,27.5,22.3,4.8,2.5,0
2008/5/10,26.7,24,9.8,7.2,0.5
2008/5/11,26.2,20,6.8,7.9,0.5
2008/5/12,26.4,18.5,3.8,7.7,0
2008/5/13,26.3,17.4,3.8,5.1,0
2008/5/14,24,13.3,4.3,5.8,0
2008/5/15,24.3,19.2,10,6.9,1
2008/5/16,26.2,22.4,7.8,5.1,3
2008/5/17,27.3,20.9,8.5,4.4,0
2008/5/18,27.1,22.1,8.3,6.6,0.5
2008/5/19,26.5,24.7,10,7.2,21.5
2008/5/20,26,14.8,5.3,6,0
2008/5/21,26.1,15.5,7.5,2.6,0
2008/5/22,26.6,22.1,10,4.3,0
2008/5/23,28.9,26.9,10,4.5,0
2008/5/24,30.1,26.9,7.8,5,0
2008/5/25,30.1,27.4,9,2.7,0
2008/5/26,29.7,28.2,7.3,2.2,12.5
2008/5/27,30.7,28,9.3,2.9,0
2008/5/28,30.3,29.6,9.5,6,0
2008/5/29,30.4,29.6,9,6.5,24.5
2008/5/30,28.6,29.2,10,3.3,15.5
2008/5/31,25.7,24.5,10,4.4,3
2008/6/1,28.9,25.8,9.8,4.2,0.5
2008/6/2,29.5,28,10,3.4,1.5
2008/6/3,25.6,27.3,10,3.2,77
2008/6/4,27.8,26.8,10,4.3,13.5
2008/6/5,29.8,25.9,9.3,2.6,0
2008/6/6,26.8,27,10,3.1,7.5
2008/6/7,26.5,27.8,10,6.7,19.5
2008/6/8,29.3,28.9,8.5,5.3,0
2008/6/9,29.4,29,8.5,5.8,0
2008/6/10,30.5,29.1,5.5,6.4,0
2008/6/11,30.3,30.3,9.8,7.6,0
2008/6/12,29.9,28.6,9.5,4.5,8.5
2008/6/13,30.4,27.9,9,2.6,0
2008/6/14,29.8,30.2,10,5.3,0
2008/6/15,28.7,29.3,10,6.5,0
2008/6/16,31.4,30.3,10,6,0
2008/6/17,31.5,29.9,8,4.8,0
2008/6/18,31.7,30,6.8,4.5,0
2008/6/19,31.9,28,7.5,2.9,0
2008/6/20,31.3,27.9,8,3,0
2008/6/21,30.8,27.4,9,4.8,0
2008/6/22,30.6,29.1,9,5.6,0
2008/6/23,31.8,30.8,10,4.8,0
2008/6/24,32.9,32,9.3,5.9,0
2008/6/25,32.3,31.8,9.8,4.9,5
2008/6/26,31.5,30.8,9,4.2,18
2008/6/27,31.6,32.1,9,5,1
2008/6/28,31.5,31.6,7.8,5.6,0.5
2008/6/29,32.1,31.8,6.3,5.5,0
2008/6/30,31.9,32.1,4.5,4.9,0
2008/7/1,32.1,31.6,5.8,4.2,0
2008/7/2,32.4,31.3,4,4.6,0
2008/7/3,32.6,30.6,3,4.4,0
2008/7/4,32.9,29.6,2.5,3.3,0
2008/7/5,33.5,30.1,2.8,3.9,0
2008/7/6,33.8,29.3,4.5,3.4,0
2008/7/7,33.3,29,4.3,3.6,0
2008/7/8,33.5,29,4.5,3.4,0
2008/7/9,32.5,28.6,7.5,3.7,0
2008/7/10,32.1,27.8,3.8,4.2,0
2008/7/11,32.3,27.2,8,1.8,7
2008/7/12,32.5,27.6,4.8,2.3,1.5
2008/7/13,32,29.2,4.3,2.6,55
2008/7/14,32.4,29.6,2.8,4.4,0.5
2008/7/15,31.9,28.6,5,5.7,0
2008/7/16,31.5,30,7.8,4.9,3.5
2008/7/17,31.6,30.2,10,7.4,1.5
2008/7/18,31.8,30.6,6.3,7.5,0
2008/7/19,32.5,30.9,6.5,6.4,0
2008/7/20,31.9,29.3,2,4.7,0
2008/7/21,31.9,29.6,4.3,3.7,0
2008/7/22,32.1,29.4,6.5,3,0
2008/7/23,33.3,29.2,7.8,3.5,0
2008/7/24,33,28.7,3.3,3.4,4
2008/7/25,31.8,29.6,5,5.6,0
2008/7/26,32.2,31.4,5.8,7.6,4
2008/7/27,31.9,29,8.3,8.4,1.5
2008/7/28,30.6,29.6,9.5,8.9,4
2008/7/29,31.8,29.8,8.5,6.8,0
2008/7/30,32.3,29.5,9.3,4.4,0
2008/7/31,32.8,28.7,9,3.7,0
2008/8/1,33.5,29,5.5,3.7,0
2008/8/2,33.3,28.5,3.3,2.9,0
2008/8/3,32.2,29.9,5.5,2.5,8
2008/8/4,33.6,30.2,4.3,3.8,2
2008/8/5,33.2,29,5.3,3.6,0
2008/8/6,32.1,28.7,3,3.2,0
2008/8/7,33.1,28.2,6.8,2.9,21
2008/8/8,29.8,28.1,6.8,1.9,49.5
2008/8/9,31.1,28.1,7.5,2,3
2008/8/10,31.7,28.8,9.8,3.1,20
2008/8/11,31.4,30.6,10,6.1,14.5
2008/8/12,30.3,30.2,10,4.8,5
2008/8/13,31.1,29,6,4,0
2008/8/14,32.2,29.1,4.3,2.9,0.5
2008/8/15,31.5,30.9,8.3,3.7,3
2008/8/16,31.9,30.4,4,5.4,0
2008/8/17,32,30.8,5.3,5,4.5
2008/8/18,32,30.4,4.3,4.2,0
2008/8/19,32.8,29.9,3.8,3.2,0
2008/8/20,32.4,30.2,5,5.5,0
2008/8/21,31.5,30.3,7.3,5.3,0
2008/8/22,31.9,30.8,7,6.7,0
2008/8/23,31.8,30.2,5.5,5.8,0
2008/8/24,32.2,29.6,3.8,5,0
2008/8/25,32.4,30.1,4.8,4.3,0
2008/8/26,32,29.4,8.3,6.5,8
2008/8/27,31.5,26.8,6.8,6,0.5
2008/8/28,30.8,24.1,4.8,4.6,0
2008/8/29,30.8,23.9,7,4.2,0
2008/8/30,31.7,25.2,6,4.9,0
2008/8/31,31.4,25.6,7.5,5,0
2008/9/1,31.2,28.6,10,4.3,20
2008/9/2,30.4,24.5,8.5,4.4,0.5
2008/9/3,30.2,20,7,4.6,0
2008/9/4,30.3,21.1,2,3.5,0
2008/9/5,30.3,21.2,2.8,2.5,0
2008/9/6,31.7,22.9,1.8,2.7,0
2008/9/7,32.2,26.1,2,3.3,0
2008/9/8,32.7,28.5,6,3.7,0
2008/9/9,32.7,28.7,4.3,4.6,0
2008/9/10,31.2,28.3,9.8,4.9,10.5
2008/9/11,30.1,28.8,10,5.8,2
2008/9/12,31.2,30.4,10,7.7,8.5
2008/9/13,29.4,30.5,10,7.4,67
2008/9/14,30.9,30.9,9.8,6.4,28.5
2008/9/15,30.7,31,9.8,5.7,3.5
2008/9/16,30.2,30.2,10,6.3,23.5
2008/9/17,28.3,30.6,10,9.4,60
2008/9/18,31.1,30.4,7.8,5.4,1.5
2008/9/19,30.6,29.3,7,3.1,0
2008/9/20,30.3,29.1,5.8,2,0.5
2008/9/21,31.9,30,5.3,3,0
2008/9/22,30.3,30.1,9.8,4.9,31.5
2008/9/23,31.9,31.6,8.3,4.9,0.5
2008/9/24,32.3,30.6,6.8,3.8,0
2008/9/25,32.2,29.9,4.5,3,0
2008/9/26,32.4,28.7,5,2.8,0
2008/9/27,31.6,29.2,8.5,6,9.5
2008/9/28,30.9,30.8,9.8,7.4,0
2008/9/29,31.1,30.5,10,6.8,0
2008/9/30,31,29.4,9,7.7,0
2009/5/1,24.7,15.9,5,7.7,0
2009/5/2,24.9,16.1,3.8,6.7,0
2009/5/3,25.2,17.8,3.3,5.9,0
2009/5/4,26.3,18.3,2.5,3.9,0
2009/5/5,25.1,18.2,2,5.5,0
2009/5/6,24.3,16.9,8.5,5.9,0
2009/5/7,25.4,16.9,1,4.7,0
2009/5/8,26.5,13.1,1.3,4.8,0
2009/5/9,28.3,14.5,0,2.7,0
2009/5/10,26.7,19.5,0.5,4,0
2009/5/11,26.6,24.8,6.8,5.3,0
2009/5/12,28.7,27.8,9.3,3.8,4
2009/5/13,26.7,25.7,5.5,5.3,0
2009/5/14,27.5,21.9,7.8,3.9,0.5
2009/5/15,27.8,21.5,2.5,3,0
2009/5/16,28.4,24,3.5,3.4,0
2009/5/17,28.9,28.3,7.8,5.7,0
2009/5/18,25.6,26.8,10,3.5,23.5
2009/5/19,26.7,27.4,10,3,73.5
2009/5/20,29.8,29.8,8,4.2,1.5
2009/5/21,30.3,29.5,8,5,0
2009/5/22,29.2,28.2,10,3.7,0
2009/5/23,29.8,26.3,10,2.2,0
2009/5/24,25.8,24.1,7.5,4,7.5
2009/5/25,26,17.7,6.8,4.3,0
2009/5/26,24.4,19.8,9.3,3.3,15.5
2009/5/27,25.3,20.1,7,6.4,50.5
2009/5/28,24.7,18.9,8,8.4,2
2009/5/29,25.1,20.3,8.8,6.3,6.5
2009/5/30,25.7,18.9,4.5,6.9,0
2009/5/31,26.3,18.2,0.8,4.6,0
2009/6/1,28.2,16.4,2.5,3.2,0
2009/6/2,27.3,20.4,9,5.1,0
2009/6/3,28.5,26.4,9,5.9,5
2009/6/4,27.3,26.5,9.5,3.5,5
2009/6/5,26.9,23.5,5.5,5.7,0
2009/6/6,26.8,21.1,2.3,4.5,0
2009/6/7,27.3,20.7,1,3.1,0
2009/6/8,28.3,21,3.8,2.3,0
2009/6/9,29.1,24.2,2,4.4,0
2009/6/10,30.1,28.8,8.8,6.2,0
2009/6/11,30.3,31.5,9.8,6.4,29.5
2009/6/12,28.9,30.4,10,6.2,39
2009/6/13,29.3,30.2,10,4.6,36
2009/6/14,29.6,29.4,10,3.9,43.5
2009/6/15,27.4,26.9,10,3,155
2009/6/16,25.4,27.5,10,4.7,35.5
2009/6/17,28.6,30.1,9.3,4.4,2
2009/6/18,29.5,29.7,9,4.9,5
2009/6/19,28.5,29.6,10,4.2,1.5
2009/6/20,30.7,30.4,7,3.4,0
2009/6/21,31.5,33.2,6.5,6.4,0
2009/6/22,30.9,32.5,6.5,8.2,0
2009/6/23,31,32.6,4.3,8.7,0
2009/6/24,31.1,32.1,10,7.4,0
2009/6/25,30.9,31.9,10,6.9,5
2009/6/26,29.2,30.2,10,4.7,38
2009/6/27,30.5,31.8,10,5,2
2009/6/28,31.5,31.8,7.8,5.2,0
2009/6/29,31.4,31.2,5,5.4,0
2009/6/30,31.6,31.5,4.3,5,0
2009/7/1,31.8,32.5,5.3,6.4,0
2009/7/2,31.3,31.3,7.5,5.1,4
2009/7/3,31.1,28.3,9.8,5,19.5
2009/7/4,30.1,28.1,9.8,5.2,5
2009/7/5,31.1,28.9,8.8,3.1,18
2009/7/6,32.1,29.1,5,2.4,0
2009/7/7,33,29.9,3,3.6,0
2009/7/8,32.8,30.5,4.8,4.6,0
2009/7/9,32,31.3,5,6,0
2009/7/10,32.5,31.8,7,5.9,0
2009/7/11,32.7,31.2,6.8,5.7,0
2009/7/12,31.8,30.8,6.5,6.2,0.5
2009/7/13,32.1,31.8,8.3,7.4,0
2009/7/14,32.3,31.3,5.3,6.3,0
2009/7/15,32.9,31.1,4.3,4.7,0
2009/7/16,33.2,30.9,3.8,4.9,0
2009/7/17,32.8,31.4,4.3,6.4,0
2009/7/18,32.6,32.2,6.3,6.5,0
2009/7/19,32.6,31.4,7.8,4.7,0
2009/7/20,32.1,31.4,9,4.6,0
2009/7/21,31.6,31.5,9,5.8,0
2009/7/22,31.7,32.3,9.5,6.7,0
2009/7/23,32.1,32.9,8.8,5.4,0
2009/7/24,32.5,32.2,6.8,6.5,0
2009/7/25,32.6,31.9,8.5,6.2,0
2009/7/26,31.8,31.9,9.8,4.6,15
2009/7/27,31.9,31.8,10,3.9,0
2009/7/28,32.3,31.5,5.3,3.8,0
2009/7/29,32.9,31.9,2.8,3.2,0
2009/7/30,33,31.1,4.8,2.9,0
2009/7/31,34.1,30.9,6,4.8,0
2009/8/1,33.8,31.9,4,5.4,0
2009/8/2,34,33.8,4.3,5.7,2.5
2009/8/3,34.4,33.6,3.8,5.3,2.5
2009/8/4,34.2,32.1,6.3,4.6,0
2009/8/5,32.7,32.4,10,8.4,7.5
2009/8/6,30.9,31.5,10,14.5,2.5
2009/8/7,31.2,30.5,10,10.2,3.5
2009/8/8,29.7,30.8,9.8,6.3,4
2009/8/9,32.4,32.6,10,5.3,0
2009/8/10,32.6,33.3,9.3,6.1,0
2009/8/11,33.2,32.4,7.5,5.5,0
2009/8/12,32.7,33,9,6.1,0
2009/8/13,32.7,31.6,5.5,4.3,0
2009/8/14,33.3,31.3,7.3,3.7,0
2009/8/15,32.9,31.6,6.8,4.3,0
2009/8/16,33.6,31.7,5.5,2.7,0
2009/8/17,32.9,31.2,6.5,2.7,8
2009/8/18,34.1,31,3.3,3,22
2009/8/19,32.3,31.9,3.5,3.8,12
2009/8/20,32.5,32.4,6.3,3.6,9.5
2009/8/21,32.9,32.6,4.8,4.4,17.5
2009/8/22,32.9,33.4,4.8,4.4,4
2009/8/23,33.4,32.4,3.8,3.5,0
2009/8/24,33.5,32.1,4.3,2.7,0
2009/8/25,31.9,30,4.3,2.9,0
2009/8/26,32.1,27.8,2.5,4.1,0
2009/8/27,32,24.9,2.3,2.8,0
2009/8/28,31.2,25.8,1,3.7,0
2009/8/29,32.2,27.2,5.3,3.9,0
2009/8/30,33.3,30.3,5.5,3.4,2.5
2009/8/31,33.7,28.9,3.8,4.4,0
2009/9/1,33.5,30.3,4.3,6.1,0.5
2009/9/2,31.6,31.7,9.3,6.5,12
2009/9/3,32.2,30.3,4,8,1
2009/9/4,32.7,28.1,4.8,8.8,0
2009/9/5,32.7,28.2,4,7.7,0
2009/9/6,32,27.8,1.5,7.7,0
2009/9/7,31.3,28.6,5.5,5.9,0
2009/9/8,31.5,27.4,6.8,4.9,0
2009/9/9,31.6,27.4,5.3,4.3,0
2009/9/10,32.2,26.9,4.8,2.7,0
2009/9/11,33.1,28.2,3.3,2.5,0
2009/9/12,34.6,31.2,2.3,3.7,0
2009/9/13,34.1,32.8,7.3,3.1,1
2009/9/14,32.7,32.2,9,4.1,0
2009/9/15,32.9,32.7,8.5,4.8,0
2009/9/16,32.5,27.1,5.8,6.1,0
2009/9/17,31.3,21.7,2.3,5.6,0
2009/9/18,31,23.2,1.5,6.6,0
2009/9/19,30.7,25.1,4.3,6.5,0
2009/9/20,31.7,24.1,6,5.1,0
2009/9/21,32,22.6,5.5,5.9,0
2009/9/22,32,24.2,3.8,6.5,0
2009/9/23,32,25.3,4,5.6,0
2009/9/24,31.8,24.6,6.5,6.4,1
2009/9/25,31.6,26.8,9.8,5.9,2
2009/9/26,32.4,27.6,2.8,5,0
2009/9/27,31.5,28.4,8,5.3,1.5
2009/9/28,32.6,29.9,7,4,4
2009/9/29,31,30.8,9.8,5.8,0
2009/9/30,32.7,29.2,9.3,5.8,0
2010/5/1,25.9,15.7,9.5,3.5,0
2010/5/2,25.3,17.6,9.8,6.3,0
2010/5/3,25.9,18.7,6.5,7.3,0
2010/5/4,26,21.8,9.3,6.1,2.5
2010/5/5,28.3,23.6,7,4.1,1.5
2010/5/6,28.6,26.7,9.3,6,0
2010/5/7,25.2,28.4,10,7,70
2010/5/8,25.9,23.6,10,3.8,0
2010/5/9,25.6,26.2,10,3.1,33
2010/5/10,24.6,24.8,10,4.2,95.5
2010/5/11,24.8,18.9,9.8,5.2,0
2010/5/12,26.4,15.6,9.3,4.1,0
2010/5/13,25.7,16,6.5,3.4,0
2010/5/14,20.5,19.1,10,4.7,40.5
2010/5/15,21.4,21.5,10,7.5,54
2010/5/16,23.2,24.1,10,9,131.5
2010/5/17,26.1,26.5,10,7.1,6
2010/5/18,28.1,28.4,9.8,5.7,0
2010/5/19,28.9,28.4,8,5.7,0
2010/5/20,29.7,28.8,8.5,4.4,0
2010/5/21,29,29.4,9,4.8,0
2010/5/22,30,30.1,10,5.8,0
2010/5/23,29.5,30.4,9.5,9,0
2010/5/24,27.3,22.9,10,3.7,74
2010/5/25,26.5,20.6,4,2.4,0
2010/5/26,27.9,19.4,4.3,3.3,0
2010/5/27,26.6,18.5,9.3,3.5,0
2010/5/28,24.6,20.1,10,3.1,14.5
2010/5/29,26.2,26.9,10,5.2,41
2010/5/30,25.5,25.7,10,3.4,1.5
2010/5/31,24.2,24.1,10,4.3,9
2010/6/1,28,21.5,3.5,4.1,0
2010/6/2,27.5,22.1,8.5,4,0
2010/6/3,26,23,9.5,6.8,0
2010/6/4,26.5,25.6,10,6.1,5.5
2010/6/5,29,26.9,9.8,5,2.5
2010/6/6,27.4,27.9,10,4.8,6
2010/6/7,28.1,26.8,9.5,3.5,2
2010/6/8,28.2,24,5.8,4.1,0
2010/6/9,28.7,23.9,4,2.4,0
2010/6/10,28.8,25.1,10,3.2,0
2010/6/11,25.3,26.7,10,7.1,93.5
2010/6/12,28,26.3,9,4.2,0
2010/6/13,28.2,24.2,8.3,3.5,0
2010/6/14,27.7,28,10,3.8,5.5
2010/6/15,29.7,30.2,10,6.8,54.5
2010/6/16,28.1,31.6,10,6.6,6
2010/6/17,29.8,32.4,10,7.6,15.5
2010/6/18,29.7,32.6,10,8.3,0
2010/6/19,30.7,32.7,9.3,7.7,0
2010/6/20,30.8,32.5,9.3,7.1,0
2010/6/21,31.2,32.5,9.3,7.4,0
2010/6/22,31.4,32.4,9,6.6,0
2010/6/23,30.9,30.5,9.3,3.5,0.5
2010/6/24,29.9,30.1,10,3.5,26.5
2010/6/25,30.9,32,9.5,6.7,0.5
2010/6/26,31.2,32.6,9.3,6.5,0
2010/6/27,32,31.6,8.8,5.5,0
2010/6/28,31.6,31.1,5.3,4.7,1
2010/6/29,31.9,31.1,5.3,4.9,1
2010/6/30,31.1,32.3,8,5.3,0
2010/7/1,29.3,32.9,9.8,5.6,33.5
2010/7/2,29.6,30.5,9,5.7,29
2010/7/3,31.1,32.7,8,7.4,0
2010/7/4,31.7,34,9.5,7.5,0
2010/7/5,31.5,34.8,9.8,7,0
2010/7/6,31.4,34.7,9.5,7.2,0.5
2010/7/7,31.3,32.8,9.8,7.3,9.5
2010/7/8,30.4,33.5,9.8,6.9,0
2010/7/9,31.5,33.6,9.5,7,0
2010/7/10,32.2,32.4,9.5,5.8,0
2010/7/11,32.3,31.2,5.5,5.8,0
2010/7/12,32.8,30.9,6.5,4.8,0
2010/7/13,32.8,31.1,6.8,4.9,0
2010/7/14,33.2,30.5,4.5,4.2,0
2010/7/15,32.8,29.6,6.5,3.9,0
2010/7/16,32.7,29.2,5.8,3.6,0
2010/7/17,32.2,29.7,4.8,5.3,0.5
2010/7/18,30.1,30.3,7.8,5.1,22
2010/7/19,28,29.7,10,6.8,46
2010/7/20,32.5,30.8,7,4.8,0.5
2010/7/21,32,31,7.3,4.3,4.5
2010/7/22,28.7,31.3,9.8,4.5,2.5
2010/7/23,31,31.2,10,4.4,3
2010/7/24,30.7,30.7,8.5,5,5.5
2010/7/25,31.2,29,10,5.4,0
2010/7/26,30.9,29.5,10,5,0
2010/7/27,30.6,30.5,10,6.3,13
2010/7/28,31.3,31.8,10,7.2,17
2010/7/29,29.1,30.8,10,6,81.5
2010/7/30,31.2,31.6,8.5,5.8,76
2010/7/31,32.1,32.7,8,5.3,4
2010/8/1,32.4,32.3,5.8,4.2,0
2010/8/2,32,32.5,5.8,4,0
2010/8/3,32.3,32.2,7,4.7,2.5
2010/8/4,32.3,31.4,5.3,4.4,0
2010/8/5,31,31.9,9.8,6.3,12.5
2010/8/6,31.5,31,7,9.5,6
2010/8/7,30.6,30.8,9.3,8.7,11
2010/8/8,30.7,31.5,9.5,6.3,12
2010/8/9,28.5,30.6,10,12,84.5
2010/8/10,29.7,32.3,10,8.1,7.5
2010/8/11,31.6,33.2,8.8,4.7,1.5
2010/8/12,31.2,32.5,7.8,4,0
2010/8/13,32.2,31.8,8.5,3.3,0
2010/8/14,32,31.7,7.3,3.1,1.5
2010/8/15,32.9,31.1,3.8,3.8,0
2010/8/16,32,31.4,5.5,5.4,4
2010/8/17,31.2,31.7,7.5,3.9,1
2010/8/18,31.1,29.9,6.8,3.2,23.5
2010/8/19,32.5,31,5,4.5,1
2010/8/20,32.3,31.6,6.5,5.2,1.5
2010/8/21,32.3,30.9,5.3,5.9,0
2010/8/22,32.5,31.7,5,5.2,1
2010/8/23,31.9,31.4,6.3,3.8,2
2010/8/24,32.6,30.7,4.3,4.2,1.5
2010/8/25,32,29.6,6,3.2,4.5
2010/8/26,32.1,30.2,7,4.6,9
2010/8/27,31.9,31.5,10,4.5,6
2010/8/28,31.4,31.2,10,4.7,15.5
2010/8/29,31.5,30.4,6.3,6.4,2
2010/8/30,31.7,30.4,7.3,5,0.5
2010/8/31,30.9,30.9,9,7.7,69.5
2010/9/1,30.8,30.9,9.5,6.6,12.5
2010/9/2,31.2,30.7,6.3,6.3,2.5
2010/9/3,31.3,30,7.5,6.9,4.5
2010/9/4,30,31.3,10,8.1,38
2010/9/5,29.9,30.4,9.8,8.1,56
2010/9/6,28.6,30.4,10,6.5,22
2010/9/7,30.7,30.6,6,5.9,4
2010/9/8,31.4,30.3,4,4.4,0
2010/9/9,31.2,30.6,5,4.2,3.5
2010/9/10,32.3,31.4,4.5,4.1,0
2010/9/11,32,30.6,5.3,3.4,0
2010/9/12,32.5,30.4,4,3.2,0
2010/9/13,32.2,30.3,3.3,2.9,0
2010/9/14,32.6,29.9,3.5,2.4,2
2010/9/15,32.3,29.5,3,2.6,1
2010/9/16,31.9,29,5.8,2.9,1.5
2010/9/17,31.4,28.7,7.8,6.7,7.5
2010/9/18,31.1,30.1,9.8,10.7,3.5
2010/9/19,31.1,31.3,8.3,7.1,0
2010/9/20,31.9,30.1,3,4.3,0
2010/9/21,32.2,29.7,4,3,0
2010/9/22,32.1,28.8,2.8,1.8,0
2010/9/23,30.6,27.7,6.5,5.3,0
2010/9/24,29.3,22.4,4,6.9,0
2010/9/25,29.5,20,3.3,5.7,0
2010/9/26,29.5,21.3,3.8,3.5,0
2010/9/27,29.4,23.6,0.3,2.7,0
2010/9/28,30.5,26.9,3.8,2.9,0
2010/9/29,31.6,27.9,4.3,3.6,0
2010/9/30,31.3,28.9,8.5,3.4,34.5
2011/5/1,25,27.6,10,6.5,5.5
2011/5/2,25.2,24,10,3.9,0
2011/5/3,26.2,27.3,10,6,15.5
2011/5/4,22.2,22,10,3.8,3
2011/5/5,25.2,26.3,9.8,2.9,15.5
2011/5/6,28.5,28.1,9.8,5.1,0
2011/5/7,28.9,29.9,10,5.3,0
2011/5/8,30.3,29.8,9,4.6,0
2011/5/9,28.6,30,9.8,6.5,0
2011/5/10,26.8,30.9,10,7,4
2011/5/11,25.6,29.7,10,9.8,32.5
2011/5/12,26.9,28.9,9.8,6.2,5
2011/5/13,24.9,18.8,10,4.7,1.5
2011/5/14,22.6,15,10,3.7,3
2011/5/15,23.6,17.8,10,4.4,0
2011/5/16,22.2,22.6,10,5.8,115.5
2011/5/17,22.8,20.5,10,4.7,9.5
2011/5/18,24.8,20.8,9.3,7.2,0
2011/5/19,27.2,27.5,10,4.1,17
2011/5/20,29.1,27.7,10,2.7,0
2011/5/21,27.9,26.2,9,3.6,0.5
2011/5/22,28.1,26.8,6.5,2.2,0
2011/5/23,29.1,29.8,8.8,5.6,0.5
2011/5/24,25.9,28.9,10,3.7,32.5
2011/5/25,26.7,26.7,9.8,4.8,7.5
2011/5/26,27.6,24.4,7.3,3.6,0
2011/5/27,26.6,30.2,10,4.9,17
2011/5/28,28.7,30.5,10,12.2,12
2011/5/29,25.9,23.6,9,6.8,2
2011/5/30,26.8,20.1,5,4.4,0
2011/5/31,27.2,20.7,4.3,2.4,0
2011/6/1,27.6,26,8.3,4.1,80
2011/6/2,27.6,28.6,9.8,4.1,43
2011/6/3,29.1,28.6,9.3,4.2,9.5
2011/6/4,29.4,30.4,9,5,0
2011/6/5,29.6,32.1,9.8,7.8,0
2011/6/6,29.8,31.8,9.3,7.1,0
2011/6/7,29.8,31.8,8.8,8.1,0
2011/6/8,30,32,8.8,7.2,0
2011/6/9,30.2,32.8,6.8,6.4,0
2011/6/10,31.8,32.1,7,6.4,0
2011/6/11,31,32.9,6.8,6.4,0
2011/6/12,31.1,32.5,6.3,6.7,0
2011/6/13,30.9,32.7,8.5,6.6,0
2011/6/14,31.2,32.8,8.3,6.6,0
2011/6/15,31.6,33.5,5,6.8,0
2011/6/16,31.2,32.8,9.8,6.6,0
2011/6/17,31.8,33.3,7.5,5,0
2011/6/18,32.4,32.6,6,5.5,1
2011/6/19,32.7,32.8,7.3,5.5,0
2011/6/20,32.1,33,7.5,5.6,1.5
2011/6/21,32.1,33.3,9.3,5.6,1.5
2011/6/22,31.8,33.2,8.5,5.9,0
2011/6/23,32.2,33.1,7.5,7,0
2011/6/24,30.9,31.4,10,10.3,11.5
2011/6/25,28.9,31.3,10,13.9,59.5
2011/6/26,28.3,31.4,10,7.8,6
2011/6/27,30.6,33,10,6.2,0
2011/6/28,31.1,31.9,5.5,5.2,0
2011/6/29,31.5,31.3,6.3,4.6,2
2011/6/30,31.4,32.8,9.3,4.3,8
2011/7/1,31.1,32.1,8.5,4,0
2011/7/2,31.2,32.1,9.3,4.6,0
2011/7/3,31.4,31.9,5.8,5.2,0
2011/7/4,31.8,30.4,5.5,5.5,0
2011/7/5,32.2,31.9,7.8,4.9,0
2011/7/6,31.6,32.4,8,5.3,1
2011/7/7,31.9,31.8,10,7.3,5
2011/7/8,31.3,31.7,8.8,8.1,2
2011/7/9,30.4,30.9,6.8,8,4.5
2011/7/10,31.1,29.8,7.3,5.8,0
2011/7/11,31.5,29.7,5.3,4.8,0
2011/7/12,31.7,30.6,6.3,4.7,3.5
2011/7/13,30.3,31.7,9,3.9,28.5
2011/7/14,31.8,31.4,6,3.6,1
2011/7/15,32.3,31.1,4.3,2.9,0
2011/7/16,32.2,30.1,4.3,3.8,0
2011/7/17,31.6,32.5,8,7.4,0
2011/7/18,31.3,33.4,7,8.3,1.5
2011/7/19,31.8,34,9,6.9,2.5
2011/7/20,31.9,34.9,8.8,6.7,0
2011/7/21,32.7,33.7,9,5.1,0.5
2011/7/22,32,34.2,7,3.7,27.5
2011/7/23,32.3,34.3,6,4,0
2011/7/24,32.9,33,8.3,2.8,2
2011/7/25,31,33.3,8.8,2.8,31.5
2011/7/26,32.1,32.9,8.8,5,0
2011/7/27,32,30.4,5.5,5.8,0
2011/7/28,31.9,29.6,3.8,5.5,0
2011/7/29,32.6,32.2,6.8,3.8,0
2011/7/30,32.4,30.5,5,2.9,0
2011/7/31,32.6,30.1,4.3,3.5,0
2011/8/1,32.6,29.2,3.8,4.5,0
2011/8/2,32.9,29.9,4.8,5.5,0
2011/8/3,31.8,30.6,6.5,8.1,0
2011/8/4,29.2,30.9,10,14.2,40.5
2011/8/5,26.9,32.1,10,21.4,183.5
2011/8/6,27.4,32.1,10,16.5,225
2011/8/7,30.3,33.6,10,8.2,0
2011/8/8,31.7,32.4,9.3,4.9,0
2011/8/9,30.4,27.3,3,4.5,0
2011/8/10,29.6,28.5,7,3.8,0
2011/8/11,30.6,29.2,8,2.9,0
2011/8/12,30.2,30.6,10,4.1,0
2011/8/13,30.4,32.1,9.5,5,0
2011/8/14,31.4,32.8,8.8,6,0
2011/8/15,31.6,32.8,7.5,5.3,0
2011/8/16,31.4,32,4.5,4.8,0
2011/8/17,32.1,30.9,3,4.1,0
2011/8/18,31.8,30.2,2,3.1,0
2011/8/19,32,29.8,3.5,2.7,0
2011/8/20,31.3,29.8,5,2.8,0
2011/8/21,32.1,30.9,5.5,2.5,2.5
2011/8/22,32.4,29.8,2.5,3,0
2011/8/23,32.4,29.9,8.3,3,0
2011/8/24,32.6,29.4,5,4.3,2
2011/8/25,32.2,33.6,7.5,5.6,4.5
2011/8/26,31.7,32.5,9,6.9,4.5
2011/8/27,31.5,31.7,8.8,6.3,1
